2023-12-06 14:25:47 INFO  FileServiceImpl:37 - --- SAVING --- CI-CD-SWQM.pdf
2023-12-06 14:25:47 INFO  FileServiceImpl:53 - --- SAVED --- CI-CD-SWQM.pdf
2023-12-06 14:25:47 INFO  MessagingServiceImpl:30 - --- SENDING --- CI-CD-SWQM.pdf
2023-12-06 14:25:47 INFO  FileController:95 - --- RESPONDING WITH ---: CI-CD-SWQM.pdf
2023-12-06 14:26:33 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:26:33 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:26:38 INFO  FileController:57 - --- RECEIVED ---: CI-CD-SWQM.pdf
2023-12-06 14:26:38 INFO  FileController:64 - --- SERVERFILE ---: CI-CD-SWQM.pdf
2023-12-06 14:26:38 INFO  MinioServiceImpl:33 - --- UPLOADING --- CI-CD-SWQM.pdf
2023-12-06 14:26:38 INFO  MinioServiceImpl:44 - --- UPLOADED --- CI-CD-SWQM.pdf
2023-12-06 14:26:38 INFO  FileServiceImpl:37 - --- SAVING --- CI-CD-SWQM.pdf
2023-12-06 14:26:38 INFO  FileServiceImpl:53 - --- SAVED --- CI-CD-SWQM.pdf
2023-12-06 14:26:38 INFO  MessagingServiceImpl:30 - --- SENDING --- CI-CD-SWQM.pdf
2023-12-06 14:26:38 INFO  FileController:95 - --- RESPONDING WITH ---: CI-CD-SWQM.pdf
2023-12-06 14:26:51 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:26:51 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:26:51 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:26:51 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:27:05 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:27:05 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:27:07 INFO  FileController:57 - --- RECEIVED ---: OER Commons.pdf
2023-12-06 14:27:07 INFO  FileController:64 - --- SERVERFILE ---: OER Commons.pdf
2023-12-06 14:27:07 INFO  MinioServiceImpl:33 - --- UPLOADING --- OER Commons.pdf
2023-12-06 14:27:07 INFO  MinioServiceImpl:44 - --- UPLOADED --- OER Commons.pdf
2023-12-06 14:27:07 INFO  FileServiceImpl:37 - --- SAVING --- OER Commons.pdf
2023-12-06 14:27:07 INFO  FileServiceImpl:53 - --- SAVED --- OER Commons.pdf
2023-12-06 14:27:07 INFO  MessagingServiceImpl:30 - --- SENDING --- OER Commons.pdf
2023-12-06 14:27:07 INFO  FileController:95 - --- RESPONDING WITH ---: OER Commons.pdf
2023-12-06 14:27:22 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:27:22 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:27:25 INFO  FileController:57 - --- RECEIVED ---: Projekt Gutenberg.pdf
2023-12-06 14:27:25 INFO  FileController:64 - --- SERVERFILE ---: Projekt Gutenberg.pdf
2023-12-06 14:27:25 INFO  MinioServiceImpl:33 - --- UPLOADING --- Projekt Gutenberg.pdf
2023-12-06 14:27:25 INFO  MinioServiceImpl:44 - --- UPLOADED --- Projekt Gutenberg.pdf
2023-12-06 14:27:25 INFO  FileServiceImpl:37 - --- SAVING --- Projekt Gutenberg.pdf
2023-12-06 14:27:25 INFO  FileServiceImpl:53 - --- SAVED --- Projekt Gutenberg.pdf
2023-12-06 14:27:25 INFO  MessagingServiceImpl:30 - --- SENDING --- Projekt Gutenberg.pdf
2023-12-06 14:27:25 INFO  FileController:95 - --- RESPONDING WITH ---: Projekt Gutenberg.pdf
2023-12-06 14:27:35 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:27:35 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:27:36 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:27:36 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:27:38 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:27:38 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:27:46 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:27:46 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:27:49 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:27:49 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:27:50 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:27:50 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:27:53 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:27:53 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:28:12 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:28:12 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:28:19 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:28:19 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:28:21 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:28:21 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:28:25 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:28:25 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:28:32 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:28:32 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:28:39 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:28:39 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:28:47 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:28:47 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:28:49 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:28:49 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:28:52 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:28:52 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:28:55 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:28:55 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:29:03 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:29:03 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:29:17 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:29:17 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:29:21 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:29:21 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:29:29 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:29:29 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:29:35 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:29:35 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:29:37 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:29:37 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:29:43 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:29:43 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:29:47 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:29:47 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:29:59 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:29:59 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:30:04 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:30:04 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:30:11 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:30:11 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:30:16 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:30:16 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:30:18 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:30:18 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:30:19 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:30:19 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:30:24 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:30:24 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:30:26 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:30:26 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:30:27 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:30:27 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:30:41 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:30:41 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:30:42 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:30:42 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:30:44 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:30:44 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:30:44 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:30:44 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:30:46 INFO  FileController:152 - --- DELETE --- CI-CD-SWQM.pdf
2023-12-06 14:30:46 INFO  FileServiceImpl:70 - --- DELETING --- CI-CD-SWQM.pdf
2023-12-06 14:30:46 INFO  FileServiceImpl:76 - --- DELETED --- CI-CD-SWQM.pdf
2023-12-06 14:30:46 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:30:46 INFO  FileServiceImpl:81 - --- CURRENTLY IN DB: Archive.pdf
2023-12-06 14:30:46 INFO  FileServiceImpl:81 - --- CURRENTLY IN DB: OER Commons.pdf
2023-12-06 14:30:46 INFO  FileServiceImpl:81 - --- CURRENTLY IN DB: Projekt Gutenberg.pdf
2023-12-06 14:30:46 INFO  MinioServiceImpl:55 - --- REMOVING --- CI-CD-SWQM.pdf
2023-12-06 14:30:46 INFO  MinioServiceImpl:64 - --- REMOVED --- CI-CD-SWQM.pdf
2023-12-06 14:30:53 INFO  FileController:57 - --- RECEIVED ---: TestFile.pdf
2023-12-06 14:30:53 INFO  FileController:64 - --- SERVERFILE ---: TestFile.pdf
2023-12-06 14:30:53 INFO  MinioServiceImpl:33 - --- UPLOADING --- TestFile.pdf
2023-12-06 14:30:53 INFO  MinioServiceImpl:44 - --- UPLOADED --- TestFile.pdf
2023-12-06 14:30:53 INFO  FileServiceImpl:37 - --- SAVING --- TestFile.pdf
2023-12-06 14:30:53 INFO  FileServiceImpl:53 - --- SAVED --- TestFile.pdf
2023-12-06 14:30:53 INFO  MessagingServiceImpl:30 - --- SENDING --- TestFile.pdf
2023-12-06 14:30:53 INFO  FileController:95 - --- RESPONDING WITH ---: TestFile.pdf
2023-12-06 14:30:57 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:30:57 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:32:24 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:32:24 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:32:26 INFO  FileController:128 - --- GET FILE ---: OER Commons.pdf
2023-12-06 14:32:26 INFO  MinioServiceImpl:75 - --- RETRIEVING --- OER Commons.pdf
2023-12-06 14:32:26 ERROR MinioServiceImpl:97 - Error retrieving object from MinIO: OER Commons.pdf
error occurred
ErrorResponse(code = NoSuchKey, message = The specified key does not exist., bucketName = files, objectName = OER Commons.pdf, resource = /files/OER Commons.pdf, requestId = 179E4155F516DC23, hostId = dd9025bab4ad464b049177c95eb6ebf374d3b3fd1af9251148b658df7ac2e3e8)
request={method=GET, url=http://127.0.0.1:9000/files/OER%20Commons.pdf, headers=Host: 127.0.0.1:9000
Accept-Encoding: identity
User-Agent: MinIO (Mac OS X; aarch64) minio-java/8.5.2
Content-MD5: 1B2M2Y8AsgTpgAmY7PhCfg==
x-amz-content-sha256: e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
x-amz-date: 20231206T133226Z
Authorization: ██
}
response={code=404, headers=Accept-Ranges: bytes
Content-Length: 347
Content-Type: application/xml
Server: MinIO
Strict-Transport-Security: max-age=31536000; includeSubDomains
Vary: Origin
Vary: Accept-Encoding
X-Amz-Id-2: dd9025bab4ad464b049177c95eb6ebf374d3b3fd1af9251148b658df7ac2e3e8
X-Amz-Request-Id: 179E4155F516DC23
X-Content-Type-Options: nosniff
X-Xss-Protection: 1; mode=block
Date: Wed, 06 Dec 2023 13:32:26 GMT
}

	at io.minio.S3Base$1.onResponse(S3Base.java:690)
	at okhttp3.internal.connection.RealCall$AsyncCall.run(RealCall.kt:519)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1589)
2023-12-06 14:32:26 ERROR FileController:145 - Error occurred while fetching file: OER Commons.pdf
error occurred
ErrorResponse(code = NoSuchKey, message = The specified key does not exist., bucketName = files, objectName = OER Commons.pdf, resource = /files/OER Commons.pdf, requestId = 179E4155F516DC23, hostId = dd9025bab4ad464b049177c95eb6ebf374d3b3fd1af9251148b658df7ac2e3e8)
request={method=GET, url=http://127.0.0.1:9000/files/OER%20Commons.pdf, headers=Host: 127.0.0.1:9000
Accept-Encoding: identity
User-Agent: MinIO (Mac OS X; aarch64) minio-java/8.5.2
Content-MD5: 1B2M2Y8AsgTpgAmY7PhCfg==
x-amz-content-sha256: e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
x-amz-date: 20231206T133226Z
Authorization: ██
}
response={code=404, headers=Accept-Ranges: bytes
Content-Length: 347
Content-Type: application/xml
Server: MinIO
Strict-Transport-Security: max-age=31536000; includeSubDomains
Vary: Origin
Vary: Accept-Encoding
X-Amz-Id-2: dd9025bab4ad464b049177c95eb6ebf374d3b3fd1af9251148b658df7ac2e3e8
X-Amz-Request-Id: 179E4155F516DC23
X-Content-Type-Options: nosniff
X-Xss-Protection: 1; mode=block
Date: Wed, 06 Dec 2023 13:32:26 GMT
}

	at io.minio.S3Base$1.onResponse(S3Base.java:690)
	at okhttp3.internal.connection.RealCall$AsyncCall.run(RealCall.kt:519)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1589)
2023-12-06 14:33:03 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:33:03 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:33:11 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:33:11 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:33:14 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:33:14 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:33:19 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:33:19 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:33:49 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:33:49 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:41:48 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:41:48 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:41:59 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:41:59 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:42:00 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:42:00 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:42:09 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:42:09 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:42:11 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:42:11 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:42:18 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:42:18 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:42:20 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:42:20 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:42:25 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:42:25 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:42:28 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:42:28 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:42:42 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:42:42 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:42:57 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:42:57 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:43:00 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:43:00 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:43:25 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:43:25 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:43:34 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:43:34 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:43:37 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:43:37 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:43:47 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:43:47 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:43:59 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:43:59 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:44:04 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:44:04 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:44:10 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:44:10 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:44:33 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:44:33 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:44:55 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:44:55 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:44:58 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:44:58 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:45:02 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:45:02 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:45:06 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:45:06 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:45:24 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:45:24 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:45:32 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:45:32 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:45:40 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:45:40 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:45:42 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:45:42 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:45:55 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:45:55 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:46:08 INFO  FileController:41 - --- GET ALL --- 
2023-12-06 14:46:08 INFO  FileServiceImpl:62 - --- GETTING ALL ---
2023-12-06 14:47:28 INFO  FileController:57 - --- RECEIVED ---: Offene Schulbücher.pdf
2023-12-06 14:47:28 INFO  FileController:64 - --- SERVERFILE ---: Offene Schulbücher.pdf
2023-12-06 14:47:28 INFO  MinioServiceImpl:33 - --- UPLOADING --- Offene Schulbücher.pdf
2023-12-06 14:47:28 INFO  MinioServiceImpl:44 - --- UPLOADED --- Offene Schulbücher.pdf
2023-12-06 14:47:28 INFO  FileServiceImpl:37 - --- SAVING --- Offene Schulbücher.pdf
2023-12-06 14:47:28 INFO  FileServiceImpl:53 - --- SAVED --- Offene Schulbücher.pdf
